广东频道,#genre#
广东民生,http://119.125.104.216:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://119.125.104.216:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://183.239.226.235:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.104.216:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
央视频道,#genre#
CCTV1,http://113.220.234.251:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.125.104.157:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.220.234.251:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.104.157:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.32.97.127:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://113.220.234.251:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.125.104.157:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.104.157:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.220.234.251:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.125.104.157:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.125.104.157:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.239.226.235:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.231.215.91:9999/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://124.231.212.152:9999/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://113.220.234.251:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.239.226.235:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.125.104.157:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.125.104.157:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.239.226.235:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.220.234.251:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.220.234.251:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.104.157:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.220.234.251:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.32.97.127:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://113.220.234.251:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.239.226.235:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.104.157:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.220.234.251:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.104.157:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.220.234.251:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.104.157:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.32.97.127:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://119.125.104.157:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.220.234.251:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.239.226.235:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.220.234.251:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.104.157:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://124.231.212.152:9999/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://124.231.215.91:9999/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://119.125.104.185:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://119.125.104.157:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球频道,http://183.239.226.235:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://183.239.226.235:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://183.239.226.235:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://183.239.226.235:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广东卫视,http://119.125.104.157:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.66.6.74:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://119.125.104.216:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://119.125.104.216:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://119.125.104.216:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://119.125.104.185:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://183.239.226.235:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.220.234.251:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.104.185:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.104.157:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.104.216:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://113.220.234.251:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.104.157:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.125.104.185:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.104.157:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.125.104.216:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://183.239.226.235:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.104.185:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.104.157:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.104.216:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.104.185:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.104.216:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.104.157:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.220.234.251:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.104.185:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.104.216:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://59.32.97.127:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.104.185:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.104.157:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.104.185:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://113.220.234.251:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.104.157:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.104.216:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://113.66.6.74:4433/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.239.226.235:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.220.234.251:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.104.157:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.104.157:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.104.216:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.104.157:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.66.6.74:4433/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.220.234.251:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.239.226.235:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.104.185:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.104.216:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://113.220.234.251:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.104.157:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.239.226.235:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.125.104.157:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.66.6.74:4433/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.104.157:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.239.226.235:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.104.157:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.239.226.235:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.104.216:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.104.216:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.104.157:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.104.185:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.104.216:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.104.157:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.104.157:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.32.97.127:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
[07/23 18:18]Updated.,#genre#
Auto-update,http:// 
