广东频道,#genre#
CCTV13,http://119.125.131.26:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://119.125.131.26:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
CCTV16,http://119.125.131.26:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17农村农业,http://119.125.131.26:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
CCTV世界地理,http://119.125.134.222:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://119.125.134.222:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://119.125.134.222:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://119.125.134.222:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广东卫视,http://119.125.131.26:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://119.125.131.26:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://119.125.134.222:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.131.26:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://119.125.131.26:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://119.125.134.222:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.125.131.26:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.134.222:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.131.26:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.131.26:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.131.26:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.131.26:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.131.26:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.131.26:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.131.26:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.134.222:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.222:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.131.26:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.131.26:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://119.125.134.222:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.131.26:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.134.222:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.131.26:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.131.26:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.134.222:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.131.26:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
[07/26 12:38]Updated.,#genre#
Auto-update,http:// 
