广东频道,#genre#
CCTV14,http://119.125.134.245:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.129.7:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
CCTVnews,http://119.125.129.7:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTVnews,http://119.125.129.7:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV世界地理,http://119.125.134.245:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://119.125.134.245:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV新影老故事,http://119.125.129.7:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
CCTV新影老故事,http://119.125.129.7:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云剧场,http://119.125.134.245:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://119.125.134.245:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广东卫视,http://119.125.129.7:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://119.125.134.245:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.129.7:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://119.125.134.245:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.129.7:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.134.245:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.129.7:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.134.245:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.129.7:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.129.7:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.129.7:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&down=1
吉林延边卫视,http://119.125.134.245:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.129.7:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.129.7:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.129.7:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.129.7:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.134.245:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.134.245:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.134.245:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.129.7:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.129.7:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.134.245:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.129.7:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.134.245:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.125.129.7:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.129.7:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.134.245:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.129.7:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.129.7:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.134.245:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.129.7:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.134.245:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.134.245:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.129.7:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.134.245:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
[03/21 12:24]Updated.,#genre#
Auto-update,http:// 
