广东频道,#genre#
CCTV15,http://119.125.129.225:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.129.225:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
广东卫视,http://119.125.129.225:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
少儿卫视,http://119.125.129.225:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
少儿卫视,http://119.125.129.225:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.129.225:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.129.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.129.225:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://119.125.129.225:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.129.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.129.225:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.129.225:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.129.225:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.129.225:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.129.225:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.129.225:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.129.225:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.129.225:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.129.225:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.129.225:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.129.225:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.129.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.129.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.129.225:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.129.225:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.129.225:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.129.225:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.129.225:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.129.225:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.129.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.129.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
[10/21 18:24]Updated.,#genre#
Auto-update,http:// 
