广东频道,#genre#
CCTV文化精品,http://119.125.134.229:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.125.134.229:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://119.125.134.229:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://119.125.134.229:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.134.229:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.134.229:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.128.157:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.128.157:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.134.229:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.125.134.229:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://119.125.134.229:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.128.157:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.134.229:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.128.157:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.134.229:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.128.157:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.128.157:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://119.125.134.229:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.229:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.229:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.134.229:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.134.229:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.134.229:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.229:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.134.229:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.134.229:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.229:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.128.157:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.134.229:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.128.157:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.134.229:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
[05/28 12:28]Updated.,#genre#
Auto-update,http:// 
