广东频道,#genre#
CCTV1,http://59.32.97.45:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://59.32.97.45:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://59.32.97.45:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://59.32.97.45:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://59.32.97.45:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://59.32.97.45:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://119.125.134.245:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://119.125.134.245:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://59.32.97.45:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://119.125.134.245:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.134.245:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://59.32.97.45:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://119.125.131.243:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://119.125.134.245:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://59.32.97.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://59.32.97.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://119.125.131.243:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://59.32.97.45:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.134.245:9901/tsfile/live/23033_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://59.32.97.45:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://59.32.97.45:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
卫视频道,#genre#
广东卫视,http://59.32.97.45:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://59.32.97.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://59.32.97.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
少儿卫视,http://119.125.134.245:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://59.32.97.45:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.134.245:9901/tsfile/live/23051_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.134.245:9901/tsfile/live/23051_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://119.125.131.243:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫视,http://59.32.97.45:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
凤凰卫视,http://59.32.97.45:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&down=1
凤凰卫视,http://59.32.97.45:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&down=1
凤凰卫视中文,http://119.125.134.245:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.131.243:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.134.245:9901/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://59.32.97.45:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://59.32.97.45:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.134.245:9901/tsfile/live/23064_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.131.243:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://59.32.97.45:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://119.125.131.243:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://59.32.97.45:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://59.32.97.45:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://59.32.97.45:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.131.243:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.131.243:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://59.32.97.45:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://59.32.97.45:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.134.245:9901/tsfile/live/23050_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.134.245:9901/tsfile/live/23059_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://59.32.97.45:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://59.32.97.45:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.134.156:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.134.245:9901/tsfile/live/23049_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.134.245:9901/tsfile/live/23061_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://59.32.97.45:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.134.245:9901/tsfile/live/23061_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.134.245:9901/tsfile/live/23063_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://59.32.97.45:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://59.32.97.45:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.134.245:9901/tsfile/live/23069_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://59.32.97.45:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.131.243:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
[10/13 18:18]Updated.,#genre#
Auto-update,http:// 
